Genomsnittlig körsträcka,Region,2009,2010,2011,2012,2013
Blekinge,1206,1185,1171,1155,1146
Dalarna,1195,1197,1183,1163,1150
Gotland,1069,1053,1042,1020,1000
Gävleborg,1194,1189,1179,1158,1148
Halland,1258,1238,1224,1206,1192
Jämtland,1210,1208,1199,1186,1173
Jönköping,1263,1245,1243,1224,1211
Kalmar,1224,1220,1202,1185,1169
Kronoberg,1251,1244,1227,1213,1199
Norrbotten,1187,1184,1175,1145,1137
Skåne,1228,1213,1196,1176,1157
Stockholm,1209,1192,1170,1152,1130
Södermanland,1237,1220,1208,1187,1164
Uppsala,1281,1271,1257,1238,1223
Värmland,1230,1231,1220,1206,1190
Västerbotten,1181,1183,1178,1145,1135
Västernorrland,1189,1186,1181,1157,1143
Västmanland,1216,1203,1192,1171,1153
Västra Götaland,1268,1251,1238,1222,1203
Örebro,1217,1205,1196,1176,1166
Östergötland,1231,1214,1202,1183,1167
